cluster,log_total_events,log_num_sessions,avg_events_per_session,log_distinct_items,avg_price,price_variance,min_price,max_price,num_unique_brands,brand_entropy,num_unique_categories,category_entropy
0,0.904,0.762,1.394,7.953,864.459,20505.21,807.542,925.7,1.17,0.095,1.13,0.076
1,3.202,1.994,4.866,7.969,67.348,10022.168,9.797,298.257,8.251,1.541,6.97,1.377
2,1.357,0.933,2.228,7.954,72.527,3415.541,44.927,113.13,1.792,0.398,1.666,0.346
3,5.03,3.437,6.243,8.044,64.377,14815.788,4.084,707.015,33.02,2.389,22.708,2.082
4,2.913,1.929,3.885,7.974,535.471,421145.22,43.052,2225.0,8.916,1.356,6.523,1.119
5,6.737,4.526,11.722,8.349,50.117,12075.136,1.999,1107.84,145.753,3.215,59.233,2.562
